totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
133.0000000000000,18,133,1,969.6091005377642,.000000000000000,2049.152169683822,14829.74999999955,323.6739965359568,13353.70597668055,4171.071599840972,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
134.0000000000000,18,134,1,1081.122776255356,.000000000000000,2050.695643383599,14639.00000000071,302.6299774742955,13309.11875188837,4159.008851125571,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
135.0000000000000,18,135,1,1204.595217470850,.000000000000000,2052.489345527307,14427.39000000015,283.6085615655248,13256.74854378798,4144.055184446144,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
136.0000000000000,18,136,1,1207.445546940452,.000000000000000,2054.201284554446,14353.49999999963,277.2294826443734,13206.90126130737,4130.954982641845,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
137.0000000000000,18,137,1,1249.583544530363,.000000000000000,2055.951468625425,14235.16000000023,267.9695702008732,13155.35780826843,4117.302610104127,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
138.0000000000000,18,138,1,1306.028510033218,.000000000000000,2057.764316297984,14099.13000000076,258.6120320011111,13101.19013305946,4103.054491349832,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
139.0000000000000,18,139,1,1372.084386354781,.000000000000000,2059.707445201142,13948.98000000014,248.8808119292317,13043.89430161224,4087.929306095085,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
140.0000000000000,18,140,1,1437.904058429803,.000000000000000,2061.786144962741,13796.40000000052,239.7074065029259,12984.11276767132,4072.203934695195,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
141.0000000000000,18,141,1,1489.447781081506,.000000000000000,2063.902370572275,13656.98000000025,231.9359178301416,12922.28415492202,4056.037960762619,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
142.0000000000000,18,142,1,1503.054733748142,.000000000000000,2066.023660038180,13558.41000000012,225.2172832732313,12861.65624544681,4040.541349928229,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
143.0000000000000,18,143,1,1553.961747019074,.000000000000000,2068.226356816214,13418.27999999958,217.4663036356410,12798.71734624441,4024.209512452664,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
144.0000000000000,18,144,1,1611.793803876926,.000000000000000,2070.528909812535,13267.46000000040,209.3131175984573,12733.35100667526,4007.041903685944,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
145.0000000000000,18,145,1,1632.324452450677,.000000000000000,2072.819976196587,13156.03000000025,202.9099616635227,12668.08657074795,3990.100029300961,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
146.0000000000000,18,146,1,1717.602271159415,.000000000000000,2075.337635882433,12970.90999999952,193.4812264182190,12598.86670151187,3971.421914815259,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
147.0000000000000,18,147,1,1807.720844484610,.000000000000000,2078.025687893988,12774.93000000043,184.7408489246163,12524.79487039282,3951.057895021789,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
148.0000000000000,18,148,1,1875.989267634734,.000000000000000,2080.847662147010,12598.42999999989,176.7320346654633,12448.40100225327,3930.048012283859,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
149.0000000000000,18,149,1,1900.872585695018,.000000000000000,2083.685729278974,12467.52000000019,170.5217557891922,12372.15374531383,3909.314969789874,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
150.0000000000000,18,150,1,1914.576868910650,.000000000000000,2086.469365786495,12350.01000000014,165.2756615620405,12296.59108169071,3889.104533767423,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
151.0000000000000,18,151,1,1931.343685288271,.000000000000000,2089.268772458877,12230.52999999990,160.1060366618318,12221.71579136425,3869.231160488508,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
152.0000000000000,18,152,1,1937.750664143419,.000000000000000,2092.021751378172,12123.81000000038,155.6544562391461,12147.88608065745,3849.952199653351,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
153.0000000000000,18,153,1,1916.329195304186,.000000000000000,2094.676558759309,12049.83000000003,152.1278714315708,12076.74005603384,3831.878419315625,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
154.0000000000000,18,154,1,1928.749659689030,.000000000000000,2097.363693707609,11941.86999999981,148.0539736004932,12006.00138941551,3813.839998809589,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
155.0000000000000,18,155,1,1870.554391349440,.000000000000000,2099.896328385044,11912.55999999988,145.7938798361976,11939.91139861862,3797.217356263076,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
156.0000000000000,18,156,1,1791.976547764719,.000000000000000,2102.261130265746,11913.16999999972,144.4776146534083,11879.91897184783,3782.925352370373,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
157.0000000000000,18,157,1,1770.451675196677,.000000000000000,2104.548601417061,11857.94999999933,142.1517075205331,11821.26607799321,3769.448756380329,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
158.0000000000000,18,158,1,1625.758142565439,.000000000000000,2106.597512682127,11944.37999999975,143.9854230474383,11773.28025030966,3759.389816919722,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
159.0000000000000,18,159,1,1479.126467457202,.000000000000000,2108.274995103153,12053.72000000037,152.3980483778234,11735.23755515383,3753.412388673592,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
160.0000000000000,18,160,1,1470.396627900441,.000000000000000,2110.007129439131,12006.74000000005,144.9425029524225,11695.61986145624,3746.509017722532,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
161.0000000000000,18,161,1,1493.826810094681,.000000000000000,2111.836597196266,11925.83000000027,140.0128798100265,11653.02465618473,3738.383406190976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
162.0000000000000,18,162,1,1540.046314193048,.000000000000000,2113.786506495840,11818.53999999975,136.7995022758718,11606.62342587972,3728.876754966238,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
163.0000000000000,18,163,1,1518.065893874898,.000000000000000,2115.688854655472,11782.76999999952,135.2619907014930,11561.54293596119,3719.646883278144,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
164.0000000000000,18,164,1,1461.259864112721,.000000000000000,2117.472377501785,11788.16999999969,134.6549638717025,11520.42488382025,3711.751059946106,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
165.0000000000000,18,165,1,1480.795438234925,.000000000000000,2119.308065157495,11713.53000000049,132.6706637328444,11477.61665227763,3703.274994789883,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
166.0000000000000,18,166,1,1501.877151454613,.000000000000000,2121.177475288435,11634.32000000023,130.3787585180823,11432.86883071654,3694.055680433676,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
167.0000000000000,18,167,1,1450.145617412487,.000000000000000,2122.914668460779,11634.53999999985,129.7674806360448,11391.70016723483,3686.062807352244,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
168.0000000000000,18,168,1,1455.043866649202,.000000000000000,2124.682675322850,11575.96999999988,127.9833719214675,11349.97264632795,3677.671288201714,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
169.0000000000000,18,169,1,1471.203556560071,.000000000000000,2126.488759511160,11504.27999999990,125.9722122091590,11307.07065532869,3668.860943505129,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
170.0000000000000,18,170,1,1324.407690292008,.000000000000000,2127.947832665973,11615.90000000015,129.2563150630499,11274.91437502756,3664.018666743415,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
171.0000000000000,18,171,1,1341.425124437514,.000000000000000,2129.462028663973,11553.13999999992,125.6981992027996,11240.14071076275,3658.123485170394,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
172.0000000000000,18,172,1,1368.258819848063,.000000000000000,2131.127005738967,11478.41999999994,123.8059753567509,11202.97073734586,3650.963981692401,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
173.0000000000000,18,173,1,1346.562043046911,.000000000000000,2132.718014483361,11455.18000000010,122.8907818835349,11167.06734519277,3644.437540651693,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
174.0000000000000,18,174,1,1357.632569266942,.000000000000000,2134.354922072329,11397.16000000000,121.4667477651913,11130.26364669891,3637.352684268914,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
175.0000000000000,18,175,1,1374.341104098563,.000000000000000,2136.027865069063,11331.28000000004,119.7304198853474,11092.12164082035,3629.732331439684,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
176.0000000000000,18,176,1,1334.090198326012,.000000000000000,2137.621037896530,11327.09000000012,119.1503492334632,11056.62668412341,3622.960730182736,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
177.0000000000000,18,177,1,1343.658604515879,.000000000000000,2139.250161795505,11271.21999999982,117.7961106360827,11020.37309927602,3615.896266946186,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
178.0000000000000,18,178,1,1346.215070619349,.000000000000000,2140.895639556924,11221.69999999961,116.5014115897735,10983.70792969181,3608.538426488274,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
179.0000000000000,18,179,1,1348.945627682372,.000000000000000,2142.527595429905,11171.99999999975,115.1450914350518,10947.05456585847,3601.210812658932,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
180.0000000000000,18,180,1,1356.935263355892,.000000000000000,2144.225084368581,11116.53000000055,113.8717820071076,10910.04801078374,3593.707492137678,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
181.0000000000000,18,181,1,1358.667015657745,.000000000000000,2145.948417836836,11067.00999999983,112.6473816913142,10872.86737745840,3586.050671358394,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
182.0000000000000,18,182,1,1353.198343987534,.000000000000000,2147.666758317876,11025.44999999986,111.7117524483465,10836.03257680217,3578.508137282933,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
183.0000000000000,18,183,1,1348.639925706466,.000000000000000,2149.382703529775,10983.43000000048,110.5972723247086,10799.68786803556,3571.104989443603,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
184.0000000000000,18,184,1,1347.699759107589,.000000000000000,2151.104844221095,10937.87999999996,109.5592871585345,10763.34628666798,3563.716661927831,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
185.0000000000000,18,185,1,1348.711853707410,.000000000000000,2152.864461900007,10890.13999999999,108.5114999847845,10726.96326384819,3556.179511773483,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
186.0000000000000,18,186,1,1337.461519546976,.000000000000000,2154.607833747073,10855.94999999987,107.7196661436739,10691.42868655813,3548.809447801370,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
187.0000000000000,18,187,1,1189.690707115126,.000000000000000,2155.962809911434,10977.89999999979,111.6387195819283,10666.48133035747,3545.375785187320,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
188.0000000000000,18,188,1,1006.369477495757,.000000000000000,2156.679887540116,11210.08999999991,166.7381270788719,10657.67072072370,3548.678535542390,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
189.0000000000000,18,189,1,920.0946472835533,.000000000000000,2157.127937886105,11352.26000000035,218.6668960010635,10656.14202864709,3554.626167958915,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
190.0000000000000,18,190,1,859.8953818000439,.000000000000000,2157.402559244522,11464.75000000021,260.9398277790980,10659.10014411447,3561.963661994193,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
