totim,time_step,stress_period,name,ZONE_1
162.0,17,161,FROM_ZONE_1,0.0
162.0,17,161,TOTAL_IN,44801.727
162.0,17,161,TO_STORAGE,18196.826
162.0,17,161,TO_CONSTANT_HEAD,0.0
162.0,17,161,TO_RECHARGE,0.0
162.0,17,161,TO_STREAM_LEAKAGE,26635.873
162.0,17,161,TO_ZONE_1,0.0
162.0,17,161,TOTAL_OUT,44832.7
162.0,17,161,IN-OUT,30.972656
162.0,17,161,PERCENT_DISCREPANCY,0.069108844
163.0,17,162,FROM_STORAGE,16823.707
163.0,17,162,FROM_CONSTANT_HEAD,0.0
163.0,17,162,FROM_RECHARGE,27914.852
163.0,17,162,FROM_STREAM_LEAKAGE,0.0
163.0,17,162,FROM_ZONE_1,0.0
163.0,17,162,TOTAL_IN,44738.56
163.0,17,162,TO_STORAGE,18128.895
163.0,17,162,TO_CONSTANT_HEAD,0.0
163.0,17,162,TO_RECHARGE,0.0
163.0,17,162,TO_STREAM_LEAKAGE,26640.484
163.0,17,162,TO_ZONE_1,0.0
163.0,17,162,TOTAL_OUT,44769.38
163.0,17,162,IN-OUT,30.820312
163.0,17,162,PERCENT_DISCREPANCY,0.0688661
164.0,17,163,FROM_STORAGE,16760.291
164.0,17,163,FROM_CONSTANT_HEAD,0.0
164.0,17,163,FROM_RECHARGE,27914.852
164.0,17,163,FROM_STREAM_LEAKAGE,0.0
164.0,17,163,FROM_ZONE_1,0.0
164.0,17,163,TOTAL_IN,44675.14
164.0,17,163,TO_STORAGE,18061.242
164.0,17,163,TO_CONSTANT_HEAD,0.0
164.0,17,163,TO_RECHARGE,0.0
164.0,17,163,TO_STREAM_LEAKAGE,26645.086
164.0,17,163,TO_ZONE_1,0.0
164.0,17,163,TOTAL_OUT,44706.33
164.0,17,163,IN-OUT,31.1875
164.0,17,163,PERCENT_DISCREPANCY,0.069785155
165.0,17,164,FROM_STORAGE,16698.705
165.0,17,164,FROM_CONSTANT_HEAD,0.0
165.0,17,164,FROM_RECHARGE,27914.852
165.0,17,164,FROM_STREAM_LEAKAGE,0.0
165.0,17,164,FROM_ZONE_1,0.0
165.0,17,164,TOTAL_IN,44613.555
165.0,17,164,TO_STORAGE,17994.855
165.0,17,164,TO_CONSTANT_HEAD,0.0
165.0,17,164,TO_RECHARGE,0.0
165.0,17,164,TO_STREAM_LEAKAGE,26649.654
165.0,17,164,TO_ZONE_1,0.0
165.0,17,164,TOTAL_OUT,44644.508
165.0,17,164,IN-OUT,30.953125
165.0,17,164,PERCENT_DISCREPANCY,0.06935648
166.0,17,165,FROM_STORAGE,16525.938
166.0,17,165,FROM_CONSTANT_HEAD,0.0
166.0,17,165,FROM_RECHARGE,27914.852
166.0,17,165,FROM_STREAM_LEAKAGE,0.0
166.0,17,165,FROM_ZONE_1,0.0
166.0,17,165,TOTAL_IN,44440.79
166.0,17,165,TO_STORAGE,17807.65
166.0,17,165,TO_CONSTANT_HEAD,0.0
166.0,17,165,TO_RECHARGE,0.0
166.0,17,165,TO_STREAM_LEAKAGE,26654.19
166.0,17,165,TO_ZONE_1,0.0
166.0,17,165,TOTAL_OUT,44461.84
166.0,17,165,IN-OUT,21.050781
166.0,17,165,PERCENT_DISCREPANCY,0.04735694
167.0,17,166,FROM_STORAGE,16466.281
167.0,17,166,FROM_CONSTANT_HEAD,0.0
167.0,17,166,FROM_RECHARGE,27914.852
167.0,17,166,FROM_STREAM_LEAKAGE,0.0
167.0,17,166,FROM_ZONE_1,0.0
167.0,17,166,TOTAL_IN,44381.133
167.0,17,166,TO_STORAGE,17743.277
167.0,17,166,TO_CONSTANT_HEAD,0.0
167.0,17,166,TO_RECHARGE,0.0
167.0,17,166,TO_STREAM_LEAKAGE,26658.709
167.0,17,166,TO_ZONE_1,0.0
167.0,17,166,TOTAL_OUT,44401.984
167.0,17,166,IN-OUT,20.851562
167.0,17,166,PERCENT_DISCREPANCY,0.04697191
168.0,17,167,FROM_STORAGE,16518.068
168.0,17,167,FROM_CONSTANT_HEAD,0.0
168.0,17,167,FROM_RECHARGE,27914.852
168.0,17,167,FROM_STREAM_LEAKAGE,0.0
168.0,17,167,FROM_ZONE_1,0.0
168.0,17,167,TOTAL_IN,44432.92
168.0,17,167,TO_STORAGE,17800.215
168.0,17,167,TO_CONSTANT_HEAD,0.0
168.0,17,167,TO_RECHARGE,0.0
168.0,17,167,TO_STREAM_LEAKAGE,26663.219
168.0,17,167,TO_ZONE_1,0.0
168.0,17,167,TOTAL_OUT,44463.434
168.0,17,167,IN-OUT,30.511719
168.0,17,167,PERCENT_DISCREPANCY,0.0686456
169.0,17,168,FROM_STORAGE,16458.516
169.0,17,168,FROM_CONSTANT_HEAD,0.0
169.0,17,168,FROM_RECHARGE,27914.852
169.0,17,168,FROM_STREAM_LEAKAGE,0.0
169.0,17,168,FROM_ZONE_1,0.0
169.0,17,168,TOTAL_IN,44373.367
169.0,17,168,TO_STORAGE,17736.48
169.0,17,168,TO_CONSTANT_HEAD,0.0
169.0,17,168,TO_RECHARGE,0.0
169.0,17,168,TO_STREAM_LEAKAGE,26667.707
169.0,17,168,TO_ZONE_1,0.0
169.0,17,168,TOTAL_OUT,44404.188
169.0,17,168,IN-OUT,30.820312
169.0,17,168,PERCENT_DISCREPANCY,0.06943267
170.0,17,169,FROM_STORAGE,16400.81
170.0,17,169,FROM_CONSTANT_HEAD,0.0
170.0,17,169,FROM_RECHARGE,27914.852
170.0,17,169,FROM_STREAM_LEAKAGE,0.0
170.0,17,169,FROM_ZONE_1,0.0
170.0,17,169,TOTAL_IN,44315.664
170.0,17,169,TO_STORAGE,17673.293
170.0,17,169,TO_CONSTANT_HEAD,0.0
170.0,17,169,TO_RECHARGE,0.0
170.0,17,169,TO_STREAM_LEAKAGE,26672.172
170.0,17,169,TO_ZONE_1,0.0
170.0,17,169,TOTAL_OUT,44345.465
170.0,17,169,IN-OUT,29.800781
170.0,17,169,PERCENT_DISCREPANCY,0.06722401
171.0,17,170,FROM_STORAGE,16341.517
171.0,17,170,FROM_CONSTANT_HEAD,0.0
171.0,17,170,FROM_RECHARGE,27914.852
171.0,17,170,FROM_STREAM_LEAKAGE,0.0
171.0,17,170,FROM_ZONE_1,0.0
171.0,17,170,TOTAL_IN,44256.367
171.0,17,170,TO_STORAGE,17610.863
171.0,17,170,TO_CONSTANT_HEAD,0.0
171.0,17,170,TO_RECHARGE,0.0
171.0,17,170,TO_STREAM_LEAKAGE,26676.611
171.0,17,170,TO_ZONE_1,0.0
171.0,17,170,TOTAL_OUT,44287.477
171.0,17,170,IN-OUT,31.109375
171.0,17,170,PERCENT_DISCREPANCY,0.07026886
172.0,17,171,FROM_STORAGE,16285.764
172.0,17,171,FROM_CONSTANT_HEAD,0.0
172.0,17,171,FROM_RECHARGE,27914.852
172.0,17,171,FROM_STREAM_LEAKAGE,0.0
172.0,17,171,FROM_ZONE_1,0.0
172.0,17,171,TOTAL_IN,44200.617
172.0,17,171,TO_STORAGE,17549.18
172.0,17,171,TO_CONSTANT_HEAD,0.0
172.0,17,171,TO_RECHARGE,0.0
172.0,17,171,TO_STREAM_LEAKAGE,26681.02
172.0,17,171,TO_ZONE_1,0.0
172.0,17,171,TOTAL_OUT,44230.2
172.0,17,171,IN-OUT,29.582031
172.0,17,171,PERCENT_DISCREPANCY,0.06690435
173.0,17,172,FROM_STORAGE,16228.484
173.0,17,172,FROM_CONSTANT_HEAD,0.0
173.0,17,172,FROM_RECHARGE,27914.852
173.0,17,172,FROM_STREAM_LEAKAGE,0.0
173.0,17,172,FROM_ZONE_1,0.0
173.0,17,172,TOTAL_IN,44143.336
173.0,17,172,TO_STORAGE,17488.043
173.0,17,172,TO_CONSTANT_HEAD,0.0
173.0,17,172,TO_RECHARGE,0.0
173.0,17,172,TO_STREAM_LEAKAGE,26685.402
173.0,17,172,TO_ZONE_1,0.0
173.0,17,172,TOTAL_OUT,44173.445
173.0,17,172,IN-OUT,30.109375
173.0,17,172,PERCENT_DISCREPANCY,0.06818495
174.0,17,173,FROM_STORAGE,16063.826
174.0,17,173,FROM_CONSTANT_HEAD,0.0
174.0,17,173,FROM_RECHARGE,27914.852
174.0,17,173,FROM_STREAM_LEAKAGE,0.0
174.0,17,173,FROM_ZONE_1,0.0
174.0,17,173,TOTAL_IN,43978.68
174.0,17,173,TO_STORAGE,17309.383
174.0,17,173,TO_CONSTANT_HEAD,0.0
174.0,17,173,TO_RECHARGE,0.0
174.0,17,173,TO_STREAM_LEAKAGE,26689.746
174.0,17,173,TO_ZONE_1,0.0
174.0,17,173,TOTAL_OUT,43999.13
174.0,17,173,IN-OUT,20.449219
174.0,17,173,PERCENT_DISCREPANCY,0.04648722
175.0,17,174,FROM_STORAGE,16116.387
175.0,17,174,FROM_CONSTANT_HEAD,0.0
175.0,17,174,FROM_RECHARGE,27914.852
175.0,17,174,FROM_STREAM_LEAKAGE,0.0
175.0,17,174,FROM_ZONE_1,0.0
175.0,17,174,TOTAL_IN,44031.24
175.0,17,174,TO_STORAGE,17367.3
175.0,17,174,TO_CONSTANT_HEAD,0.0
175.0,17,174,TO_RECHARGE,0.0
175.0,17,174,TO_STREAM_LEAKAGE,26694.105
175.0,17,174,TO_ZONE_1,0.0
175.0,17,174,TOTAL_OUT,44061.406
175.0,17,174,IN-OUT,30.167969
175.0,17,174,PERCENT_DISCREPANCY,0.06849146
176.0,17,175,FROM_STORAGE,15953.918
176.0,17,175,FROM_CONSTANT_HEAD,0.0
176.0,17,175,FROM_RECHARGE,27914.852
176.0,17,175,FROM_STREAM_LEAKAGE,0.0
176.0,17,175,FROM_ZONE_1,0.0
176.0,17,175,TOTAL_IN,43868.77
176.0,17,175,TO_STORAGE,17190.783
176.0,17,175,TO_CONSTANT_HEAD,0.0
176.0,17,175,TO_RECHARGE,0.0
176.0,17,175,TO_STREAM_LEAKAGE,26698.412
176.0,17,175,TO_ZONE_1,0.0
176.0,17,175,TOTAL_OUT,43889.195
176.0,17,175,IN-OUT,20.425781
176.0,17,175,PERCENT_DISCREPANCY,0.04655026
177.0,17,176,FROM_STORAGE,16007.406
177.0,17,176,FROM_CONSTANT_HEAD,0.0
177.0,17,176,FROM_RECHARGE,27914.852
177.0,17,176,FROM_STREAM_LEAKAGE,0.0
177.0,17,176,FROM_ZONE_1,0.0
177.0,17,176,TOTAL_IN,43922.258
177.0,17,176,TO_STORAGE,17249.385
177.0,17,176,TO_CONSTANT_HEAD,0.0
177.0,17,176,TO_RECHARGE,0.0
177.0,17,176,TO_STREAM_LEAKAGE,26702.727
177.0,17,176,TO_ZONE_1,0.0
177.0,17,176,TOTAL_OUT,43952.11
177.0,17,176,IN-OUT,29.851562
177.0,17,176,PERCENT_DISCREPANCY,0.06794146
178.0,17,177,FROM_STORAGE,15846.568
178.0,17,177,FROM_CONSTANT_HEAD,0.0
178.0,17,177,FROM_RECHARGE,27914.852
178.0,17,177,FROM_STREAM_LEAKAGE,0.0
178.0,17,177,FROM_ZONE_1,0.0
178.0,17,177,TOTAL_IN,43761.42
178.0,17,177,TO_STORAGE,17074.611
178.0,17,177,TO_CONSTANT_HEAD,0.0
178.0,17,177,TO_RECHARGE,0.0
178.0,17,177,TO_STREAM_LEAKAGE,26707.006
178.0,17,177,TO_ZONE_1,0.0
178.0,17,177,TOTAL_OUT,43781.617
178.0,17,177,IN-OUT,20.195312
178.0,17,177,PERCENT_DISCREPANCY,0.04613802
179.0,17,178,FROM_STORAGE,15642.584
179.0,17,178,FROM_CONSTANT_HEAD,0.0
179.0,17,178,FROM_RECHARGE,27914.852
179.0,17,178,FROM_STREAM_LEAKAGE,0.0
179.0,17,178,FROM_ZONE_1,0.0
179.0,17,178,TOTAL_IN,43557.438
179.0,17,178,TO_STORAGE,16854.021
179.0,17,178,TO_CONSTANT_HEAD,0.0
179.0,17,178,TO_RECHARGE,0.0
179.0,17,178,TO_STREAM_LEAKAGE,26711.236
179.0,17,178,TO_ZONE_1,0.0
179.0,17,178,TOTAL_OUT,43565.258
179.0,17,178,IN-OUT,7.8203125
179.0,17,178,PERCENT_DISCREPANCY,0.017952412
180.0,17,179,FROM_STORAGE,15848.015
180.0,17,179,FROM_CONSTANT_HEAD,0.0
180.0,17,179,FROM_RECHARGE,27914.852
180.0,17,179,FROM_STREAM_LEAKAGE,0.0
180.0,17,179,FROM_ZONE_1,0.0
180.0,17,179,TOTAL_IN,43762.867
180.0,17,179,TO_STORAGE,17076.693
180.0,17,179,TO_CONSTANT_HEAD,0.0
180.0,17,179,TO_RECHARGE,0.0
180.0,17,179,TO_STREAM_LEAKAGE,26715.494
180.0,17,179,TO_ZONE_1,0.0
180.0,17,179,TOTAL_OUT,43792.188
180.0,17,179,IN-OUT,29.320312
180.0,17,179,PERCENT_DISCREPANCY,0.06697571
181.0,17,180,FROM_STORAGE,15795.484
181.0,17,180,FROM_CONSTANT_HEAD,0.0
181.0,17,180,FROM_RECHARGE,27914.852
181.0,17,180,FROM_STREAM_LEAKAGE,0.0
181.0,17,180,FROM_ZONE_1,0.0
181.0,17,180,TOTAL_IN,43710.336
181.0,17,180,TO_STORAGE,17019.824
181.0,17,180,TO_CONSTANT_HEAD,0.0
181.0,17,180,TO_RECHARGE,0.0
181.0,17,180,TO_STREAM_LEAKAGE,26719.734
181.0,17,180,TO_ZONE_1,0.0
181.0,17,180,TOTAL_OUT,43739.56
181.0,17,180,IN-OUT,29.222656
181.0,17,180,PERCENT_DISCREPANCY,0.066832915
182.0,17,181,FROM_STORAGE,15743.162
182.0,17,181,FROM_CONSTANT_HEAD,0.0
182.0,17,181,FROM_RECHARGE,27914.852
182.0,17,181,FROM_STREAM_LEAKAGE,0.0
182.0,17,181,FROM_ZONE_1,0.0
182.0,17,181,TOTAL_IN,43658.016
182.0,17,181,TO_STORAGE,16963.633
182.0,17,181,TO_CONSTANT_HEAD,0.0
182.0,17,181,TO_RECHARGE,0.0
182.0,17,181,TO_STREAM_LEAKAGE,26723.941
182.0,17,181,TO_ZONE_1,0.0
182.0,17,181,TOTAL_OUT,43687.574
182.0,17,181,IN-OUT,29.558594
182.0,17,181,PERCENT_DISCREPANCY,0.06768193
183.0,17,182,FROM_STORAGE,15516.331
183.0,17,182,FROM_CONSTANT_HEAD,0.0
183.0,17,182,FROM_RECHARGE,27914.852
183.0,17,182,FROM_STREAM_LEAKAGE,0.0
183.0,17,182,FROM_ZONE_1,0.0
183.0,17,182,TOTAL_IN,43431.184
183.0,17,182,TO_STORAGE,16717.38
183.0,17,182,TO_CONSTANT_HEAD,0.0
183.0,17,182,TO_RECHARGE,0.0
183.0,17,182,TO_STREAM_LEAKAGE,26728.107
183.0,17,182,TO_ZONE_1,0.0
183.0,17,182,TOTAL_OUT,43445.49
183.0,17,182,IN-OUT,14.3046875
183.0,17,182,PERCENT_DISCREPANCY,0.032931022
184.0,17,183,FROM_STORAGE,15536.203
184.0,17,183,FROM_CONSTANT_HEAD,0.0
184.0,17,183,FROM_RECHARGE,27914.852
184.0,17,183,FROM_STREAM_LEAKAGE,0.0
184.0,17,183,FROM_ZONE_1,0.0
184.0,17,183,TOTAL_IN,43451.055
184.0,17,183,TO_STORAGE,16738.656
184.0,17,183,TO_CONSTANT_HEAD,0.0
184.0,17,183,TO_RECHARGE,0.0
184.0,17,183,TO_STREAM_LEAKAGE,26732.262
184.0,17,183,TO_ZONE_1,0.0
184.0,17,183,TOTAL_OUT,43470.918
184.0,17,183,IN-OUT,19.863281
184.0,17,183,PERCENT_DISCREPANCY,0.04570371
185.0,17,184,FROM_STORAGE,15590.634
185.0,17,184,FROM_CONSTANT_HEAD,0.0
185.0,17,184,FROM_RECHARGE,27914.852
185.0,17,184,FROM_STREAM_LEAKAGE,0.0
185.0,17,184,FROM_ZONE_1,0.0
185.0,17,184,TOTAL_IN,43505.484
185.0,17,184,TO_STORAGE,16798.086
185.0,17,184,TO_CONSTANT_HEAD,0.0
185.0,17,184,TO_RECHARGE,0.0
185.0,17,184,TO_STREAM_LEAKAGE,26736.418
185.0,17,184,TO_ZONE_1,0.0
185.0,17,184,TOTAL_OUT,43534.504
185.0,17,184,IN-OUT,29.019531
185.0,17,184,PERCENT_DISCREPANCY,0.06668092
186.0,17,185,FROM_STORAGE,15539.842
186.0,17,185,FROM_CONSTANT_HEAD,0.0
186.0,17,185,FROM_RECHARGE,27914.852
186.0,17,185,FROM_STREAM_LEAKAGE,0.0
186.0,17,185,FROM_ZONE_1,0.0
186.0,17,185,TOTAL_IN,43454.695
186.0,17,185,TO_STORAGE,16743.344
186.0,17,185,TO_CONSTANT_HEAD,0.0
186.0,17,185,TO_RECHARGE,0.0
186.0,17,185,TO_STREAM_LEAKAGE,26740.566
186.0,17,185,TO_ZONE_1,0.0
186.0,17,185,TOTAL_OUT,43483.91
186.0,17,185,IN-OUT,29.214844
186.0,17,185,PERCENT_DISCREPANCY,0.067207985
187.0,17,186,FROM_STORAGE,15490.144
187.0,17,186,FROM_CONSTANT_HEAD,0.0
187.0,17,186,FROM_RECHARGE,27914.852
187.0,17,186,FROM_STREAM_LEAKAGE,0.0
187.0,17,186,FROM_ZONE_1,0.0
187.0,17,186,TOTAL_IN,43404.996
187.0,17,186,TO_STORAGE,16689.26
187.0,17,186,TO_CONSTANT_HEAD,0.0
187.0,17,186,TO_RECHARGE,0.0
187.0,17,186,TO_STREAM_LEAKAGE,26744.674
187.0,17,186,TO_ZONE_1,0.0
187.0,17,186,TOTAL_OUT,43433.934
187.0,17,186,IN-OUT,28.9375
187.0,17,186,PERCENT_DISCREPANCY,0.066646375
188.0,17,187,FROM_STORAGE,15440.847
188.0,17,187,FROM_CONSTANT_HEAD,0.0
188.0,17,187,FROM_RECHARGE,27914.852
188.0,17,187,FROM_STREAM_LEAKAGE,0.0
188.0,17,187,FROM_ZONE_1,0.0
188.0,17,187,TOTAL_IN,43355.7
188.0,17,187,TO_STORAGE,16635.8
188.0,17,187,TO_CONSTANT_HEAD,0.0
188.0,17,187,TO_RECHARGE,0.0
188.0,17,187,TO_STREAM_LEAKAGE,26748.746
188.0,17,187,TO_ZONE_1,0.0
188.0,17,187,TOTAL_OUT,43384.547
188.0,17,187,IN-OUT,28.847656
188.0,17,187,PERCENT_DISCREPANCY,0.06651504
189.0,17,188,FROM_STORAGE,15392.022
189.0,17,188,FROM_CONSTANT_HEAD,0.0
189.0,17,188,FROM_RECHARGE,27914.852
189.0,17,188,FROM_STREAM_LEAKAGE,0.0
189.0,17,188,FROM_ZONE_1,0.0
189.0,17,188,TOTAL_IN,43306.875
189.0,17,188,TO_STORAGE,16582.486
189.0,17,188,TO_CONSTANT_HEAD,0.0
189.0,17,188,TO_RECHARGE,0.0
189.0,17,188,TO_STREAM_LEAKAGE,26752.824
189.0,17,188,TO_ZONE_1,0.0
189.0,17,188,TOTAL_OUT,43335.312
189.0,17,188,IN-OUT,28.4375
189.0,17,188,PERCENT_DISCREPANCY,0.06564354
190.0,17,189,FROM_STORAGE,15343.368
190.0,17,189,FROM_CONSTANT_HEAD,0.0
190.0,17,189,FROM_RECHARGE,27914.852
190.0,17,189,FROM_STREAM_LEAKAGE,0.0
190.0,17,189,FROM_ZONE_1,0.0
190.0,17,189,TOTAL_IN,43258.22
190.0,17,189,TO_STORAGE,16529.434
190.0,17,189,TO_CONSTANT_HEAD,0.0
190.0,17,189,TO_RECHARGE,0.0
190.0,17,189,TO_STREAM_LEAKAGE,26756.895
190.0,17,189,TO_ZONE_1,0.0
190.0,17,189,TOTAL_OUT,43286.33
190.0,17,189,IN-OUT,28.109375
190.0,17,189,PERCENT_DISCREPANCY,0.06495932
191.0,17,190,FROM_STORAGE,15294.676
191.0,17,190,FROM_CONSTANT_HEAD,0.0
191.0,17,190,FROM_RECHARGE,27914.852
191.0,17,190,FROM_STREAM_LEAKAGE,0.0
191.0,17,190,FROM_ZONE_1,0.0
191.0,17,190,TOTAL_IN,43209.527
191.0,17,190,TO_STORAGE,16477.047
191.0,17,190,TO_CONSTANT_HEAD,0.0
191.0,17,190,TO_RECHARGE,0.0
191.0,17,190,TO_STREAM_LEAKAGE,26760.945
191.0,17,190,TO_ZONE_1,0.0
191.0,17,190,TOTAL_OUT,43237.992
191.0,17,190,IN-OUT,28.464844
191.0,17,190,PERCENT_DISCREPANCY,0.065854624
192.0,17,191,FROM_STORAGE,15247.294
192.0,17,191,FROM_CONSTANT_HEAD,0.0
192.0,17,191,FROM_RECHARGE,27914.852
192.0,17,191,FROM_STREAM_LEAKAGE,0.0
192.0,17,191,FROM_ZONE_1,0.0
192.0,17,191,TOTAL_IN,43162.145
192.0,17,191,TO_STORAGE,16425.143
192.0,17,191,TO_CONSTANT_HEAD,0.0
192.0,17,191,TO_RECHARGE,0.0
192.0,17,191,TO_STREAM_LEAKAGE,26764.96
192.0,17,191,TO_ZONE_1,0.0
192.0,17,191,TOTAL_OUT,43190.1
192.0,17,191,IN-OUT,27.957031
192.0,17,191,PERCENT_DISCREPANCY,0.06475113
193.0,17,192,FROM_STORAGE,15200.864
193.0,17,192,FROM_CONSTANT_HEAD,0.0
193.0,17,192,FROM_RECHARGE,27914.852
193.0,17,192,FROM_STREAM_LEAKAGE,0.0
193.0,17,192,FROM_ZONE_1,0.0
193.0,17,192,TOTAL_IN,43115.715
193.0,17,192,TO_STORAGE,16373.524
193.0,17,192,TO_CONSTANT_HEAD,0.0
193.0,17,192,TO_RECHARGE,0.0
193.0,17,192,TO_STREAM_LEAKAGE,26768.953
193.0,17,192,TO_ZONE_1,0.0
193.0,17,192,TOTAL_OUT,43142.477
193.0,17,192,IN-OUT,26.761719
193.0,17,192,PERCENT_DISCREPANCY,0.062050268
194.0,17,193,FROM_STORAGE,15152.93
194.0,17,193,FROM_CONSTANT_HEAD,0.0
194.0,17,193,FROM_RECHARGE,27914.852
194.0,17,193,FROM_STREAM_LEAKAGE,0.0
194.0,17,193,FROM_ZONE_1,0.0
194.0,17,193,TOTAL_IN,43067.78
194.0,17,193,TO_STORAGE,16322.557
194.0,17,193,TO_CONSTANT_HEAD,0.0
194.0,17,193,TO_RECHARGE,0.0
194.0,17,193,TO_STREAM_LEAKAGE,26772.93
194.0,17,193,TO_ZONE_1,0.0
194.0,17,193,TOTAL_OUT,43095.484
194.0,17,193,IN-OUT,27.703125
194.0,17,193,PERCENT_DISCREPANCY,0.06430379
195.0,17,194,FROM_STORAGE,15105.967
195.0,17,194,FROM_CONSTANT_HEAD,0.0
195.0,17,194,FROM_RECHARGE,27914.852
195.0,17,194,FROM_STREAM_LEAKAGE,0.0
195.0,17,194,FROM_ZONE_1,0.0
195.0,17,194,TOTAL_IN,43020.82
195.0,17,194,TO_STORAGE,16271.799
195.0,17,194,TO_CONSTANT_HEAD,0.0
195.0,17,194,TO_RECHARGE,0.0
195.0,17,194,TO_STREAM_LEAKAGE,26776.895
195.0,17,194,TO_ZONE_1,0.0
195.0,17,194,TOTAL_OUT,43048.695
195.0,17,194,IN-OUT,27.875
195.0,17,194,PERCENT_DISCREPANCY,0.064773224
196.0,17,195,FROM_STORAGE,15059.697
196.0,17,195,FROM_CONSTANT_HEAD,0.0
196.0,17,195,FROM_RECHARGE,27914.852
196.0,17,195,FROM_STREAM_LEAKAGE,0.0
196.0,17,195,FROM_ZONE_1,0.0
196.0,17,195,TOTAL_IN,42974.547
196.0,17,195,TO_STORAGE,16221.406
196.0,17,195,TO_CONSTANT_HEAD,0.0
196.0,17,195,TO_RECHARGE,0.0
196.0,17,195,TO_STREAM_LEAKAGE,26780.852
196.0,17,195,TO_ZONE_1,0.0
196.0,17,195,TOTAL_OUT,43002.258
196.0,17,195,IN-OUT,27.710938
196.0,17,195,PERCENT_DISCREPANCY,0.064461425
197.0,17,196,FROM_STORAGE,15013.829
197.0,17,196,FROM_CONSTANT_HEAD,0.0
197.0,17,196,FROM_RECHARGE,27914.852
197.0,17,196,FROM_STREAM_LEAKAGE,0.0
197.0,17,196,FROM_ZONE_1,0.0
197.0,17,196,TOTAL_IN,42928.68
197.0,17,196,TO_STORAGE,16171.547
197.0,17,196,TO_CONSTANT_HEAD,0.0
197.0,17,196,TO_RECHARGE,0.0
197.0,17,196,TO_STREAM_LEAKAGE,26784.777
197.0,17,196,TO_ZONE_1,0.0
197.0,17,196,TOTAL_OUT,42956.324
197.0,17,196,IN-OUT,27.644531
197.0,17,196,PERCENT_DISCREPANCY,0.06437569
198.0,17,197,FROM_STORAGE,14968.356
198.0,17,197,FROM_CONSTANT_HEAD,0.0
198.0,17,197,FROM_RECHARGE,27914.852
198.0,17,197,FROM_STREAM_LEAKAGE,0.0
198.0,17,197,FROM_ZONE_1,0.0
198.0,17,197,TOTAL_IN,42883.207
198.0,17,197,TO_STORAGE,16122.025
198.0,17,197,TO_CONSTANT_HEAD,0.0
198.0,17,197,TO_RECHARGE,0.0
198.0,17,197,TO_STREAM_LEAKAGE,26788.7
198.0,17,197,TO_ZONE_1,0.0
198.0,17,197,TOTAL_OUT,42910.727
198.0,17,197,IN-OUT,27.519531
198.0,17,197,PERCENT_DISCREPANCY,0.06415262
199.0,17,198,FROM_STORAGE,14823.09
199.0,17,198,FROM_CONSTANT_HEAD,0.0
199.0,17,198,FROM_RECHARGE,27914.852
199.0,17,198,FROM_STREAM_LEAKAGE,0.0
199.0,17,198,FROM_ZONE_1,0.0
199.0,17,198,TOTAL_IN,42737.94
199.0,17,198,TO_STORAGE,15964.064
199.0,17,198,TO_CONSTANT_HEAD,0.0
199.0,17,198,TO_RECHARGE,0.0
199.0,17,198,TO_STREAM_LEAKAGE,26792.596
199.0,17,198,TO_ZONE_1,0.0
199.0,17,198,TOTAL_OUT,42756.66
199.0,17,198,IN-OUT,18.71875
199.0,17,198,PERCENT_DISCREPANCY,0.043789316
200.0,17,199,FROM_STORAGE,14879.078
200.0,17,199,FROM_CONSTANT_HEAD,0.0
200.0,17,199,FROM_RECHARGE,27914.852
200.0,17,199,FROM_STREAM_LEAKAGE,0.0
200.0,17,199,FROM_ZONE_1,0.0
200.0,17,199,TOTAL_IN,42793.93
200.0,17,199,TO_STORAGE,16024.861
200.0,17,199,TO_CONSTANT_HEAD,0.0
200.0,17,199,TO_RECHARGE,0.0
200.0,17,199,TO_STREAM_LEAKAGE,26796.469
200.0,17,199,TO_ZONE_1,0.0
200.0,17,199,TOTAL_OUT,42821.33
200.0,17,199,IN-OUT,27.398438
200.0,17,199,PERCENT_DISCREPANCY,0.06400363
201.0,17,200,FROM_STORAGE,14834.882
201.0,17,200,FROM_CONSTANT_HEAD,0.0
201.0,17,200,FROM_RECHARGE,27914.852
201.0,17,200,FROM_STREAM_LEAKAGE,0.0
201.0,17,200,FROM_ZONE_1,0.0
201.0,17,200,TOTAL_IN,42749.734
201.0,17,200,TO_STORAGE,15976.848
201.0,17,200,TO_CONSTANT_HEAD,0.0
201.0,17,200,TO_RECHARGE,0.0
201.0,17,200,TO_STREAM_LEAKAGE,26800.324
201.0,17,200,TO_ZONE_1,0.0
201.0,17,200,TOTAL_OUT,42777.17
201.0,17,200,IN-OUT,27.4375
201.0,17,200,PERCENT_DISCREPANCY,0.06416109
202.0,17,201,FROM_STORAGE,14791.617
202.0,17,201,FROM_CONSTANT_HEAD,0.0
202.0,17,201,FROM_RECHARGE,27914.852
202.0,17,201,FROM_STREAM_LEAKAGE,0.0
202.0,17,201,FROM_ZONE_1,0.0
202.0,17,201,TOTAL_IN,42706.47
202.0,17,201,TO_STORAGE,15929.432
202.0,17,201,TO_CONSTANT_HEAD,0.0
202.0,17,201,TO_RECHARGE,0.0
202.0,17,201,TO_STREAM_LEAKAGE,26804.168
202.0,17,201,TO_ZONE_1,0.0
202.0,17,201,TOTAL_OUT,42733.6
202.0,17,201,IN-OUT,27.132812
202.0,17,201,PERCENT_DISCREPANCY,0.063513085
